system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
7733,1.14365,0.125204,0.391358,14.025,0.0868606,0.205351,0,950.051,5.31755e+24,0.00537222,5.31755e+24,1.02017,1.70097,1.54483
7734,0.943785,0.285008,0.618413,12.9878,0.0471239,0.166154,1,1289.84,9.2979e+25,0.00990227,9.2979e+25,1.13186,1.85186,1.45552
7735,1.06678,-0.0496276,1.02298,21.9889,0.0190963,0.0348647,0,2026.21,1.18114e+27,0.0244359,1.18114e+27,1.08518,1.80518,1.48058
7736,1.14913,-0.184053,0.324096,4.54463,0.0237206,0.0648718,0,1818.01,1.29172e+27,0.0196721,1.29172e+27,0.942352,1.66235,1.54861
7737,1.21486,-0.294733,0.530049,8.80993,0.0524328,0.0525992,1,1222.8,8.13683e+24,0.00889965,8.13683e+24,0.994622,1.68835,1.3106
7738,0.971341,0.298914,2.06563,35.8542,0.0376217,0.0614374,1,1443.57,5.20051e+25,0.0124033,5.20051e+25,1.01597,1.73597,1.36963
7739,0.970911,0.486772,2.27979,46.5193,0.0347364,0.0536443,0,1502.33,6.39392e+25,0.0134336,6.39392e+25,1.07265,1.79265,1.24359
7740,0.966527,0.29171,1.93251,37.4961,0.0693749,0.195439,1,1063.06,1.32526e+25,0.00672627,1.32526e+25,1.00485,1.71341,1.17009
7741,1.19007,0.0674612,1.44952,22.4503,0.0869136,0.149408,0,949.761,3.03693e+24,0.00536894,3.03693e+24,0.958136,1.62191,1.48895
7742,1.06891,-0.045135,2.30121,22.8994,0.042504,0.212027,1,1358.14,3.60708e+26,0.0109786,3.60708e+26,0.985717,1.70572,1.02013
7743,1.2547,0.0949248,0.419387,10.7283,0.0201557,0.12071,0,1972.24,1.41658e+28,0.0231515,1.41658e+28,1.0625,1.7825,0.984333
7744,1.21493,0.0538585,2.16319,32.6992,0.0153507,0.121245,0,2259.93,6.86655e+28,0.0303983,6.86655e+28,1.14982,1.86982,1.3276
7745,1.00623,0.117238,2.9391,37.4569,0.0340626,0.179888,0,1517.12,8.68555e+26,0.0136993,8.68555e+26,1.00974,1.72974,1.21997
7746,1.07482,0.000921202,0.503924,7.5857,0.01802,0.193948,0,2085.84,5.25509e+28,0.0258953,5.25509e+28,1.05982,1.77982,1.29095
7747,1.23943,0.169782,0.758191,11.917,0.0450155,0.100753,1,1319.71,7.7599e+25,0.0103661,7.7599e+25,1.02272,1.74272,1.26689
7748,0.846104,-0.0595106,2.60507,29.704,0.0272603,0.100031,1,1695.87,7.22765e+26,0.0171177,7.22765e+26,1.10843,1.82843,0.926234
7749,1.05603,0.0416999,2.28544,38.1139,0.0461502,0.207445,0,1303.38,2.05678e+26,0.0101112,2.05678e+26,1.1,1.82,1.11576
7750,0.854328,0.432359,0.7015,20.0245,0.0644322,0.00448437,0,1103.08,8.49379e+21,0.00724225,8.49379e+21,0.906422,1.39146,1.23993
7751,0.813804,-0.00381736,0.722526,10.5798,0.0926585,0.149523,0,919.847,9.68748e+23,0.00503606,9.68748e+23,1.00886,1.6379,1.20115
7752,1.35397,-0.213798,1.07891,18.988,0.0276667,0.0185835,0,1683.37,5.84512e+25,0.0168663,5.84512e+25,1.09748,1.81748,1.53769
7753,0.808136,-0.00059316,2.24781,35.5073,0.0880822,0.0913312,0,943.439,4.82997e+23,0.00529771,4.82997e+23,1.00033,1.60821,1.18469
7754,1.24529,-0.0194269,2.34601,18.5627,0.045275,0.265306,0,1315.92,5.24748e+26,0.0103067,5.24748e+26,0.974016,1.69402,1.18852
7755,1.00822,0.00375229,0.842095,13.4127,0.0817394,0.161337,0,979.36,3.67334e+24,0.0057088,3.67334e+24,1.09725,1.76681,1.43297
7756,1.34862,-0.0265513,0.911248,18.0659,0.0657952,0.234626,0,1091.59,5.11011e+25,0.00709222,5.11011e+25,0.983362,1.70336,1.30301
7757,0.984863,0.218261,2.14479,36.1432,0.0173466,0.0460359,0,2125.94,3.1241e+27,0.0269006,3.1241e+27,0.921715,1.64171,1.69578
7758,1.2498,0.0899955,1.04956,16.9774,0.0729351,0.0189419,0,1036.79,1.5416e+23,0.00639794,1.5416e+23,0.982272,1.55543,1.26195
7759,0.816244,-0.121072,1.58265,15.2452,0.0361291,0.10806,1,1473.09,1.44841e+26,0.0129157,1.44841e+26,1.02637,1.74637,1.43201
7760,1.10699,-0.278342,2.0209,20.7713,0.0736159,0.00980744,0,1031.98,3.06644e+22,0.00633876,3.06644e+22,1.10835,1.63241,1.1976
7761,1.10274,-0.0531993,0.746392,11.4828,0.0160652,0.057682,0,2209.1,9.74482e+27,0.0290463,9.74482e+27,0.935674,1.65567,1.16628
7762,0.874649,0.22064,0.701741,14.4739,0.0222751,0.214072,1,1876.06,1.18831e+28,0.0209487,1.18831e+28,0.925811,1.64581,1.74906
7763,0.949464,-0.3554,0.74413,9.22141,0.0809416,0.0659314,0,984.175,5.77003e+23,0.00576507,5.77003e+23,0.931535,1.54482,1.18893
7764,1.36174,0.0682469,0.319297,9.89935,0.0170298,0.0884332,0,2145.62,2.46169e+28,0.0274011,2.46169e+28,0.872755,1.59276,1.33583
7765,1.30399,-0.323012,1.85571,8.01468,0.0986899,0.0372224,0,891.295,1.05582e+23,0.00472828,1.05582e+23,1.06857,1.63022,1.23433
7766,1.33216,-0.265777,0.617401,8.24015,0.0292617,0.0179474,0,1636.85,3.77042e+25,0.0159469,3.77042e+25,1.02052,1.74052,0.961353
7767,1.02965,0.182824,2.93765,36.6683,0.0388082,0.058635,0,1421.33,4.41786e+25,0.0120241,4.41786e+25,0.965998,1.686,1.48479
7768,1.05629,0.144946,0.973741,20.0278,0.0715163,0.264588,1,1047.02,2.41736e+25,0.00652487,2.41736e+25,1.07629,1.79629,0.990465
7769,1.07833,0.173518,2.53581,33.4449,0.0400433,0.0825874,0,1399.24,7.9657e+25,0.0116532,7.9657e+25,1.04479,1.76479,1.14553
7770,1.05133,-0.172392,0.327187,6.68979,0.0303212,0.03208,0,1608,6.06089e+25,0.0153897,6.06089e+25,0.975884,1.69588,1.14192
7771,1.14197,-0.0535484,1.42854,18.2439,0.0199323,0.00261409,0,1983.26,5.88472e+24,0.023411,5.88472e+24,1.00627,1.69015,1.37402
7772,1.18648,-0.155833,0.773577,8.46338,0.0177454,0.00989276,0,2101.91,1.82688e+26,0.026296,1.82688e+26,1.06428,1.78428,1.05389
7773,1.38587,-0.527472,2.94698,21.2093,0.0205122,0.0578544,0,1955.02,3.57368e+27,0.0227491,3.57368e+27,0.922293,1.64229,1.24519
7774,1.36361,-0.378771,2.23827,15.4619,0.0904384,0.152418,0,931.068,3.26888e+24,0.00515969,3.26888e+24,1.04897,1.71497,1.61989
7775,1.29245,0.238718,2.39251,26.6291,0.0409095,0.0877005,0,1384.35,1.13489e+26,0.0114065,1.13489e+26,1.14892,1.86892,1.14413
7776,1.04986,-0.285023,0.303013,5.78941,0.0232539,0.213882,0,1836.16,1.32039e+28,0.0200669,1.32039e+28,1.01333,1.73333,1.23872
7777,1.22436,-0.000230146,0.311152,5.63161,0.0211116,0.0173481,0,1927.07,2.10992e+26,0.0221032,2.10992e+26,1.07102,1.79102,1.2555
7778,0.915152,-0.0702089,0.564781,15.2256,0.0244861,0.0650168,0,1789.36,6.80129e+26,0.0190571,6.80129e+26,1.10483,1.82483,1.09217
7779,1.13113,-0.240897,2.73373,24.0166,0.0279333,0.0863985,1,1675.32,8.3247e+26,0.0167053,8.3247e+26,0.845889,1.56589,1.40175
7780,0.885093,0.113969,1.1663,22.849,0.0170092,0.00654459,0,2146.92,5.73742e+25,0.0274342,5.73742e+25,1.06142,1.78142,1.5176
7781,1.05836,0.144789,0.357254,9.77697,0.0409569,0.00940482,0,1383.55,8.69107e+23,0.0113933,8.69107e+23,0.969317,1.59505,1.40405
7782,0.806056,0.112951,0.353437,9.42854,0.0549652,0.172065,1,1194.3,2.8884e+25,0.00848963,2.8884e+25,0.967466,1.68747,1.65015
7783,0.934785,-0.24866,1.16475,17.2249,0.053278,0.150018,1,1213.07,3.56034e+25,0.00875848,3.56034e+25,1.01807,1.73807,1.40701
7784,1.3591,0.0561711,2.58842,40.4059,0.0535711,0.0666459,0,1209.74,1.43727e+25,0.00871056,1.43727e+25,1.08943,1.80045,0.966164
7785,1.04213,0.0594609,2.12232,56.0048,0.0716221,0.183851,0,1046.25,1.12606e+25,0.00651522,1.12606e+25,0.961183,1.66479,1.59693
7786,1.39158,0.00115599,1.01775,14.5194,0.0586798,0.0741029,0,1155.88,1.07851e+25,0.00795221,1.07851e+25,1.09293,1.79523,1.12034
7787,1.37355,-0.249964,0.358973,8.8453,0.0219496,0.0736533,1,1889.93,3.78952e+27,0.0212594,3.78952e+27,1.05762,1.77762,1.20235
7788,1.39982,0.192395,0.325825,7.7148,0.0314996,0.211826,0,1577.63,3.72683e+27,0.014814,3.72683e+27,0.939335,1.65933,1.26051
7789,1.39817,-0.237414,0.531638,8.33216,0.0318083,0.112477,0,1569.96,9.88708e+26,0.0146702,9.88708e+26,1.10665,1.82665,1.21098
7790,1.22718,0.0259722,1.05874,11.4409,0.0341713,0.0763609,1,1514.7,2.28382e+26,0.0136557,2.28382e+26,1.04428,1.76428,1.04299
7791,1.18982,-0.192806,2.59834,20.7625,0.0728806,0.0447695,1,1037.18,7.84005e+23,0.00640272,7.84005e+23,1.05669,1.67929,1.64949
7792,1.24082,-0.0622283,0.797785,12.7874,0.0957691,0.185897,0,904.785,2.85547e+24,0.00487249,2.85547e+24,0.966564,1.62846,1.39679
7793,1.11948,-0.132692,0.441978,3.46088,0.0311376,0.237939,0,1586.78,3.22345e+27,0.0149862,3.22345e+27,1.03618,1.75618,1.53473
7794,1.28778,0.308777,0.779824,17.9347,0.0785399,0.0683034,0,999.109,1.36488e+24,0.00594136,1.36488e+24,1.07171,1.71117,1.34453
7795,0.923645,-0.273921,1.05975,16.5105,0.025585,0.0116001,0,1750.51,1.69467e+25,0.0182386,1.69467e+25,0.812397,1.52843,1.67554
7796,0.965651,0.245356,0.602731,14.4474,0.0194853,0.160158,1,2005.88,1.80953e+28,0.023948,1.80953e+28,1.12259,1.84259,1.0955
7797,0.911948,-0.243366,1.75642,14.2963,0.018784,0.060716,1,2042.98,2.88994e+27,0.0248421,2.88994e+27,0.972457,1.69246,1.16026
7798,1.17468,-0.0526619,1.32898,19.7884,0.041795,0.0292761,0,1369.61,9.1873e+24,0.0111648,9.1873e+24,0.942538,1.63996,1.82749
7799,1.30581,0.0133107,0.336157,9.05515,0.0380914,0.130674,0,1434.65,3.94685e+26,0.0122504,3.94685e+26,1.05992,1.77992,1.24218
7800,1.01087,0.0236736,0.59714,8.96045,0.0176447,0.173962,1,2107.91,4.24309e+28,0.0264462,4.24309e+28,1.0248,1.7448,1.51174
7801,0.818684,0.013058,0.623356,13.2033,0.0249509,0.131981,1,1772.62,2.00361e+27,0.0187021,2.00361e+27,0.966114,1.68611,1.63662
7802,0.981865,0.0324137,0.40957,12.4029,0.0155972,0.0650209,0,2241.99,1.17216e+28,0.0299177,1.17216e+28,1.02445,1.74445,1.29274
7803,1.19738,0.0103739,1.04234,17.2233,0.0948201,0.0551057,1,909.302,2.48039e+23,0.00492126,2.48039e+23,1.2142,1.80182,1.65871
7804,1.07328,0.364597,1.46742,31.7237,0.0202012,0.073677,0,1970.01,3.8097e+27,0.0230993,3.8097e+27,0.872031,1.59203,1.21152
7805,0.953391,-0.0958764,1.73478,15.8245,0.083956,0.158885,0,966.345,2.71309e+24,0.00555808,2.71309e+24,0.946503,1.60685,1.18455
7806,1.14478,0.00917639,2.49624,23.3097,0.0381796,0.0125578,0,1432.99,2.76278e+24,0.0122221,2.76278e+24,1.01059,1.67149,1.08858
7807,0.985362,-0.0692391,0.621406,11.1152,0.0569635,0.0128788,0,1173.17,1.95179e+23,0.00819181,1.95179e+23,1.1248,1.70513,1.17776
7808,1.36491,-0.0420197,0.777812,9.66334,0.0156714,0.119449,1,2236.68,7.43016e+28,0.0297762,7.43016e+28,1.04143,1.76143,0.997921
7809,1.16736,-0.0272107,0.951762,16.3346,0.0265861,0.0261462,0,1717.24,1.09236e+26,0.0175518,1.09236e+26,1.01881,1.73881,1.46633
7810,1.25105,0.271018,0.960209,18.8691,0.0873316,0.0108522,0,947.485,1.72039e+22,0.00534325,1.72039e+22,1.1619,1.66839,1.5495
7811,0.836256,-0.247622,0.758132,10.3792,0.0274826,0.0397326,0,1689,1.06093e+26,0.0169792,1.06093e+26,0.893032,1.61303,1.31181
7812,1.01399,-0.316595,1.35298,9.82778,0.0439838,0.0226096,1,1335.09,3.00582e+24,0.0106092,3.00582e+24,1.12526,1.78872,1.13548
7813,1.30406,-0.106913,2.10746,38.8687,0.0167042,0.0489271,0,2166.43,7.75912e+27,0.0279352,7.75912e+27,1.007,1.727,1.2921
7814,0.987562,0.351512,1.03324,28.329,0.0507705,0.0268084,1,1242.66,1.6946e+24,0.00919104,1.6946e+24,1.04538,1.69142,1.57751
7815,1.04365,0.522154,0.340503,18.1361,0.038616,0.00675053,0,1424.87,6.19806e+23,0.012084,6.19806e+23,0.997031,1.61249,1.44995
7816,1.27092,0.17679,2.12227,31.1225,0.0162658,0.0496513,0,2195.43,8.9024e+27,0.028688,8.9024e+27,0.889151,1.60915,1.15313
7817,0.915166,0.164261,0.341651,8.7304,0.0594834,0.072694,0,1148.05,4.13703e+24,0.00784478,4.13703e+24,0.9363,1.60947,1.22358
7818,1.1808,-0.108279,0.857607,11.6503,0.0498905,0.145712,0,1253.57,7.94884e+25,0.00935317,7.94884e+25,0.878954,1.59895,1.1959
7819,0.885948,0.245692,0.551451,18.8562,0.0448354,0.00532044,0,1322.35,1.13253e+23,0.0104077,1.13253e+23,1.06411,1.62789,1.47021
7820,1.09308,-0.103548,0.550039,10.3092,0.049646,0.0874243,1,1256.65,2.5254e+25,0.00939922,2.5254e+25,0.993272,1.71327,1.54284
7821,1.39918,0.13677,0.864107,15.0528,0.0885664,0.118955,0,940.857,2.37664e+24,0.00526875,2.37664e+24,0.822165,1.47848,1.21559
7822,1.17636,0.134147,0.545912,8.07427,0.0292533,0.127415,0,1637.08,1.48434e+27,0.0159515,1.48434e+27,1.15015,1.87015,1.31992
7823,0.928363,-0.27347,0.676487,11.2931,0.0213712,0.016329,0,1915.33,9.98729e+25,0.0218347,9.98729e+25,1.06564,1.78564,1.22721
7824,1.36345,0.0649293,1.92901,22.7246,0.0670908,0.0741781,0,1081,4.64431e+24,0.00695526,4.64431e+24,1.1151,1.79179,1.21038
7825,1.2505,0.0320939,0.689696,8.77989,0.0726855,0.0642565,0,1038.57,1.81292e+24,0.00641991,1.81292e+24,1.06201,1.7101,1.41687
7826,1.11486,0.162087,1.77778,29.4097,0.0306613,0.153984,0,1599.05,1.46863e+27,0.015219,1.46863e+27,1.00029,1.72029,1.46505
7827,0.972711,-0.188705,0.337153,4.66523,0.0877691,0.112971,0,945.121,1.09376e+24,0.00531661,1.09376e+24,1.01766,1.65039,1.23295
7828,1.04748,0.243672,2.77683,24.3539,0.0284149,0.0833231,0,1661.06,5.99259e+26,0.0164222,5.99259e+26,1.14788,1.86788,1.5057
7829,0.895092,-0.038241,0.488578,7.95659,0.0255954,0.0378268,0,1750.16,1.68822e+26,0.0182312,1.68822e+26,1.0183,1.7383,1.19524
7830,1.16372,-0.0788667,2.25656,25.9493,0.0219326,0.11968,0,1890.66,7.21559e+27,0.0212759,7.21559e+27,1.01755,1.73755,1.28649
7831,0.926405,0.202224,1.41396,20.2907,0.0255018,0.163238,0,1753.37,3.44256e+27,0.0182981,3.44256e+27,0.985252,1.70525,1.47621
7832,1.03637,-0.20139,2.34799,18.9171,0.0272887,0.0526879,0,1694.99,2.98965e+26,0.0170999,2.98965e+26,0.887642,1.60764,1.3202
7833,1.39926,0.0348951,1.9,19.6797,0.0923438,0.110762,0,921.412,1.60396e+24,0.00505322,1.60396e+24,0.866831,1.51119,1.30378
7834,1.1544,-0.104951,0.565426,9.92515,0.0233083,0.215889,0,1834.01,1.60389e+28,0.0200201,1.60389e+28,0.94235,1.66235,1.48255
7835,1.31376,0.579539,0.507507,15.5891,0.0310306,0.0125212,0,1589.51,1.25502e+25,0.0150379,1.25502e+25,0.971563,1.67847,0.926269
7836,1.30085,0.0986889,0.342576,8.55593,0.0240451,0.0651815,0,1805.7,1.54033e+27,0.0194067,1.54033e+27,0.977216,1.69722,1.34402
7837,0.820204,0.323516,0.882006,22.0202,0.0255759,0.254978,0,1750.82,6.47036e+27,0.0182451,6.47036e+27,1.01849,1.73849,1.70515
7838,1.14719,-0.197591,0.384901,6.70417,0.0226947,0.0190297,0,1858.64,1.44428e+26,0.0205613,1.44428e+26,0.965518,1.68552,1.55896
7839,1.38392,0.132702,0.36683,10.1224,0.0432013,0.0309182,0,1347.13,1.16611e+25,0.0108014,1.16611e+25,1.07583,1.7805,1.43718
7840,1.2221,-0.0903561,0.383232,8.3645,0.031297,0.0825805,0,1582.73,4.48769e+26,0.0149099,4.48769e+26,1.06966,1.78966,1.33051
7841,1.15857,0.140778,0.55375,9.3236,0.0485404,0.158829,0,1270.89,1.07189e+26,0.00961331,1.07189e+26,1.13055,1.85055,1.47342
7842,1.14612,-0.0752508,2.12077,19.2748,0.0191446,0.049951,0,2023.65,2.75637e+27,0.0243742,2.75637e+27,0.89313,1.61313,1.50664
7843,1.26839,0.402456,2.14699,28.4648,0.0336091,0.0487709,0,1527.32,1.09939e+26,0.0138842,1.09939e+26,1.14496,1.86496,0.95082
7844,0.961636,-0.0813014,0.465525,6.59346,0.0295023,0.023333,0,1630.16,3.16153e+25,0.0158169,3.16153e+25,1.0094,1.7294,1.4251
7845,1.35512,-0.283979,2.16885,15.5905,0.0829624,0.0780444,0,972.114,1.42042e+24,0.00562464,1.42042e+24,1.03708,1.67775,1.4612
7846,0.968501,-0.0866759,2.20467,27.4701,0.0235755,0.0677384,0,1823.59,1.03793e+27,0.0197932,1.03793e+27,1.06681,1.78681,1.31076
7847,0.806176,-0.209501,0.826734,11.4598,0.0175932,0.15111,0,2110.99,2.07225e+28,0.0265235,2.07225e+28,0.934002,1.654,0.939348
7848,1.00552,0.364704,2.4211,31.5824,0.0218203,0.050653,0,1895.52,9.95172e+26,0.0213853,9.95172e+26,0.951551,1.67155,1.02887
7849,0.909896,-0.0982513,2.40801,22.5385,0.0931544,0.0203623,0,917.395,2.17511e+22,0.00500925,2.17511e+22,0.966308,1.47993,1.33012
7850,1.00523,0.384556,1.64877,32.1392,0.097688,0.278387,1,895.854,3.73122e+24,0.00477678,3.73122e+24,1.12727,1.7973,1.1901
7851,1.00867,0.0701921,1.05391,13.7792,0.0199672,0.0633388,0,1981.53,2.6669e+27,0.0233701,2.6669e+27,1.09047,1.81047,0.986977
7852,1.10123,-0.00426622,0.350668,6.4402,0.0213873,0.167859,1,1914.61,1.47836e+28,0.0218183,1.47836e+28,0.919506,1.63951,1.54552
7853,0.822446,0.17555,0.399642,11.4401,0.0213106,0.0472216,0,1918.05,6.66784e+26,0.0218968,6.66784e+26,0.873925,1.59392,0.927466
7854,1.21025,-0.194727,1.32453,10.6716,0.0335273,0.183684,0,1529.18,1.44069e+27,0.013918,1.44069e+27,1.06411,1.78411,1.338
7855,0.850664,0.159648,2.05598,23.5094,0.0814437,0.0256401,0,981.136,6.7496e+22,0.00572953,6.7496e+22,1.13799,1.68604,1.09004
7856,1.12707,0.161885,0.981423,18.4523,0.0642432,0.00972129,0,1104.7,7.0706e+22,0.00726356,7.0706e+22,0.851667,1.40113,1.28569
7857,0.869325,-0.163137,0.836296,10.312,0.0194616,0.0339008,0,2007.1,6.61878e+26,0.0239771,6.61878e+26,1.02546,1.74546,1.19845
7858,0.888753,0.0476097,1.78538,18.44,0.0333361,0.0712756,0,1533.56,1.21067e+26,0.0139979,1.21067e+26,0.990726,1.71073,1.30988
7859,1.0939,0.11545,0.504658,10.7685,0.0319472,0.100507,0,1566.54,4.70774e+26,0.0146064,4.70774e+26,0.973349,1.69335,1.24071
7860,0.926372,0.607798,0.692467,19.423,0.0259238,0.169584,0,1739.04,3.36682e+27,0.0180002,3.36682e+27,1.0013,1.7213,1.70427
7861,1.01129,-0.101585,0.737257,9.36163,0.0357169,0.0790324,1,1481.57,1.27406e+26,0.0130648,1.27406e+26,1.02403,1.74403,1.33505
7862,1.12582,0.0636507,0.320334,6.08762,0.0170745,0.0591074,0,2142.81,7.39944e+27,0.0273293,7.39944e+27,0.913825,1.63383,1.26287
7863,1.0793,-0.0527982,2.71653,28.2078,0.0231718,0.209241,0,1839.41,1.36422e+28,0.020138,1.36422e+28,0.992812,1.71281,1.0173
7864,1.11271,0.210722,0.348168,8.52045,0.0315023,0.0264527,0,1577.56,3.67045e+25,0.0148127,3.67045e+25,0.874082,1.59408,1.18382
7865,1.3914,-0.00200215,0.462973,10.5724,0.0363201,0.0510045,0,1469.21,9.0846e+25,0.0128478,9.0846e+25,1.0962,1.8162,1.39229
7866,1.04318,0.234324,0.990319,19.1264,0.0463397,0.148951,0,1300.71,1.0096e+26,0.0100699,1.0096e+26,1.08517,1.80517,1.15042
7867,1.00106,0.0855252,2.28402,36.7413,0.0217467,0.028609,0,1898.72,3.211e+26,0.0214577,3.211e+26,0.913915,1.63391,1.11585
7868,1.13265,0.175574,1.55365,19.0069,0.073893,0.0156877,0,1030.05,8.03081e+22,0.006315,8.03081e+22,1.17563,1.72897,1.30202
7869,0.834304,-0.253536,1.51952,15.4048,0.0573967,0.015079,0,1168.73,1.8329e+23,0.00812998,1.8329e+23,1.03562,1.61404,1.20269
7870,1.11312,0.166506,0.325435,11.212,0.0162676,0.0434113,1,2195.32,5.21704e+27,0.028685,5.21704e+27,1.08597,1.80597,1.67408
7871,1.01818,-0.0854283,0.729817,15.7975,0.0156272,0.322489,0,2239.84,3.06518e+29,0.0298604,3.06518e+29,1.00815,1.72815,1.15174
7872,1.24304,0.00872992,0.413167,7.9007,0.0287531,0.0898312,0,1651.26,9.13668e+26,0.016229,9.13668e+26,0.99489,1.71489,1.18522
7873,1.27471,0.226601,2.23642,38.0173,0.0251419,0.162934,1,1765.87,7.07171e+27,0.01856,7.07171e+27,1.03912,1.75912,1.2295
7874,1.00888,-0.0126062,0.604174,10.4367,0.0240551,0.151924,0,1805.32,5.0205e+27,0.0193985,5.0205e+27,0.983895,1.70389,1.32223
7875,1.33275,-0.175065,0.389658,8.27373,0.0306793,0.0922468,1,1598.58,7.50583e+26,0.0152101,7.50583e+26,0.94297,1.66297,1.56916
7876,1.25945,0.229775,0.955077,14.2735,0.0223882,0.18354,0,1871.32,1.75702e+28,0.0208429,1.75702e+28,1.01258,1.73258,1.74586
7877,1.08402,0.0328169,1.91095,20.8897,0.0809439,0.0425786,0,984.16,3.13633e+23,0.00576491,3.13633e+23,1.08544,1.68019,1.24295
7878,1.14862,0.154548,0.828079,13,0.0805436,0.142943,0,986.603,4.08847e+24,0.00579356,4.08847e+24,0.985272,1.65808,1.46095
7879,0.973182,-0.0958919,1.38686,22.4172,0.0789766,0.0237838,0,996.343,9.14174e+22,0.00590851,9.14174e+22,0.89797,1.45524,1.45228
7880,1.38836,0.0261542,1.89782,19.5846,0.0158761,0.00491031,0,2222.22,1.20189e+26,0.0293922,1.20189e+26,0.954008,1.67401,1.49926
7881,1.08165,-0.0594811,1.51553,18.0686,0.0196345,0.111305,1,1998.24,1.04748e+28,0.023766,1.04748e+28,0.960014,1.68001,1.29407
7882,1.30954,-0.136175,0.433852,6.82143,0.0647712,0.10592,0,1100.19,1.07887e+25,0.00720434,1.07887e+25,0.971943,1.67425,1.34835
7883,1.38536,-0.101315,0.707119,10.0332,0.0253252,0.0272158,0,1759.47,2.23109e+26,0.0184257,2.23109e+26,0.971161,1.69116,1.0577
7884,1.20172,0.203191,0.567527,13.1145,0.0195476,0.204007,0,2002.68,4.4606e+28,0.0238716,4.4606e+28,1.01728,1.73728,1.16221
7885,0.950573,-0.119239,0.329289,6.72544,0.0414791,0.0096273,0,1374.81,6.80884e+23,0.0112499,6.80884e+23,1.01802,1.63634,1.37573
7886,1.29949,-0.00936904,1.61171,23.6133,0.0372344,0.00293684,0,1451.06,2.26317e+23,0.0125324,2.26317e+23,1.0093,1.59413,1.13772
7887,1.05087,-0.165537,2.86308,16.2914,0.0547074,0.00676439,0,1197.11,7.80455e+22,0.00852963,7.80455e+22,1.02349,1.57596,1.46379
7888,1.33089,0.118644,0.368975,8.9867,0.0609802,0.10199,0,1133.87,1.48367e+25,0.00765222,1.48367e+25,1.07709,1.78908,1.22038
7889,1.15182,-0.0694897,0.3597,5.86637,0.0383338,0.164043,0,1430.1,4.65866e+26,0.0121729,4.65866e+26,0.930898,1.6509,1.38511
7890,1.35158,0.174639,1.35464,25.785,0.0485395,0.0769964,0,1270.9,3.42861e+25,0.00961349,3.42861e+25,0.971003,1.691,1.20506
7891,1.30135,0.0466072,2.74121,28.5617,0.0282851,0.224338,0,1664.87,6.89146e+27,0.0164975,6.89146e+27,1.0698,1.7898,1.29019
7892,1.23555,0.0348593,1.14317,18.8952,0.0402734,0.0735024,0,1395.24,8.00345e+25,0.0115867,8.00345e+25,1.05606,1.77606,1.14192
7893,1.24925,-0.0419532,1.0143,18.003,0.0789793,0.0635449,0,996.326,1.0751e+24,0.00590831,1.0751e+24,1.19762,1.82982,1.332
7894,0.972075,-0.0254812,0.413499,7.13342,0.0575602,0.00629845,0,1167.07,4.26776e+22,0.00810689,4.26776e+22,1.03865,1.57276,1.3355
7895,0.940617,0.292366,0.313052,11.1192,0.0224394,0.242752,0,1869.19,1.69104e+28,0.0207953,1.69104e+28,0.905044,1.62504,1.37573
7896,1.28289,-0.390223,2.83295,22.67,0.0706485,0.0334421,0,1053.43,6.12935e+23,0.00660501,6.12935e+23,0.98663,1.60175,1.2744
7897,0.992866,0.0944767,2.64267,28.128,0.0560747,0.0288014,1,1182.43,1.08912e+24,0.00832166,1.08912e+24,1.18593,1.81853,1.0984
7898,1.12944,0.0343633,2.47257,26.6326,0.0673274,0.0754774,0,1079.1,3.23054e+24,0.00693082,3.23054e+24,0.914665,1.58031,1.25017
7899,1.14436,-0.0837281,0.484367,5.91271,0.0312428,0.0746074,1,1584.1,3.2453e+26,0.0149357,3.2453e+26,0.979581,1.69958,1.22944
7900,1.34821,0.0145232,1.32275,16.6987,0.0284364,0.0105741,0,1660.43,1.59156e+25,0.0164097,1.59156e+25,0.977442,1.69157,1.66142
7901,1.28498,-0.252575,0.819474,15.557,0.051633,0.0881914,0,1232.24,2.80638e+25,0.00903751,2.80638e+25,1.17783,1.89783,1.22738
7902,1.32313,0.0559889,0.477429,13.6499,0.0910205,0.167331,1,928.087,3.56935e+24,0.00512669,3.56935e+24,0.928997,1.59768,1.25027
7903,1.01606,0.164422,0.822584,17.6171,0.0260017,0.039019,0,1736.43,2.10593e+26,0.0179463,2.10593e+26,0.929086,1.64909,1.12478
7904,1.24129,-0.0243945,0.303071,5.5345,0.0565562,0.180123,1,1177.38,6.32508e+25,0.0082508,6.32508e+25,1.01449,1.73449,1.27303
7905,0.88815,0.55302,0.471456,14.721,0.0519999,0.143842,0,1227.88,3.4182e+25,0.00897375,3.4182e+25,1.03476,1.75476,1.4842
7906,1.16324,0.28951,0.440798,18.151,0.080131,0.122295,0,989.14,3.1653e+24,0.00582339,3.1653e+24,1.00439,1.66942,1.46155
7907,1.13599,0.0459814,0.478302,7.28688,0.0677171,0.129466,0,1075.99,9.28847e+24,0.00689094,9.28847e+24,0.868646,1.5664,1.25157
7908,1.36,-0.113975,2.18393,40.6441,0.0232589,0.0487538,0,1835.96,1.14981e+27,0.0200626,1.14981e+27,0.919801,1.6398,1.16707
