system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
8957,1.19188,-0.366297,0.83574,6.37531,0.0223974,0.108039,0,1870.94,5.43888e+27,1.04178,1.74178,1.66535
8958,1.26032,-0.181564,0.306339,6.66635,0.0528725,0.095078,1,1217.71,2.72149e+25,1.0453,1.74096,1.45788
8959,1.1226,0.0780093,1.11311,12.9277,0.0169816,0.0577507,1,2148.66,7.25699e+27,1.05727,1.75727,1.60638
8960,0.934059,-0.203943,2.50834,12.3948,0.0162114,0.0717457,1,2199.11,1.02442e+28,1.12262,1.82262,1.18662
8961,0.915496,0.00554282,0.746419,11.8326,0.0348278,0.138299,0,1500.36,3.71934e+26,1.03518,1.73518,1.32635
8962,1.09219,-0.371639,0.581066,5.74711,0.0486764,0.0394736,1,1269.11,5.78582e+24,1.04325,1.69407,1.46796
8963,0.991329,-0.172686,0.324976,8.50399,0.0400259,0.032128,0,1399.55,1.02147e+25,1.04157,1.70886,0.942636
8964,1.05008,0.18219,0.359221,7.55325,0.0189633,0.0496073,1,2033.3,2.4161e+27,1.26308,1.96308,1.51107
8965,1.09372,0.0675828,0.387856,8.59741,0.0590298,0.168843,0,1152.45,3.33745e+25,1.09045,1.79045,1.30676
8966,0.911822,-0.0952032,2.32502,15.9092,0.0362309,0.0837282,1,1471.02,1.06698e+26,0.987689,1.68769,1.04046
8967,1.03294,-0.00127112,1.70116,26.0164,0.0229763,0.0678632,1,1847.22,1.38294e+27,1.13689,1.83689,1.76191
8968,1.34998,-0.0874747,1.1206,18.2524,0.0248543,0.0483654,0,1776.06,7.4883e+26,1.00267,1.70267,1.37259
8969,0.916601,-0.21043,1.54335,19.4285,0.0559028,0.020342,0,1184.24,4.71644e+23,1.05246,1.6307,1.36772
8970,1.30916,-0.115904,2.23381,32.6447,0.039794,0.269556,0,1403.62,1.29851e+27,1.08878,1.78878,1.16788
8971,1.33424,0.328132,0.998678,24.2622,0.0435579,0.187143,0,1341.6,3.77987e+26,1.08935,1.78935,1.17607
8972,1.09083,-0.0246482,0.399421,6.31043,0.0683247,0.137695,0,1071.2,9.18228e+24,1.02738,1.69157,1.47253
8973,1.13966,-0.0391276,1.71612,28.2681,0.0682519,0.0679343,0,1071.77,2.45533e+24,0.949219,1.57523,1.05212
8974,0.984058,0.17239,1.19468,16.2879,0.0835743,0.221972,0,968.549,5.79788e+24,1.06998,1.72086,0.942448
8975,0.985686,-0.126377,1.3582,18.113,0.0524391,0.0120925,0,1222.73,2.82911e+23,1.1091,1.67255,1.11306
8976,1.07304,0.0520679,0.423865,8.0185,0.0668599,0.225307,0,1082.87,2.7093e+25,1.03481,1.73033,1.53613
8977,1.29705,-0.175582,0.31998,9.48423,0.0848696,0.0897032,0,961.129,1.49997e+24,0.977313,1.58905,1.6368
8978,0.841256,0.196219,1.09029,32.4604,0.0263286,0.1601,1,1725.62,2.25496e+27,1.07682,1.77682,1.60567
8979,1.16853,0.048591,2.91894,36.7697,0.0266011,0.0591609,1,1716.75,5.58492e+26,1.01975,1.71975,1.48884
8980,0.807044,0.148021,0.513831,16.1905,0.0226888,0.0682429,0,1858.88,9.20681e+26,1.11322,1.81322,1.485
8981,1.25627,0.32622,1.9926,57.1689,0.0479167,0.200097,0,1279.13,2.16168e+26,1.0402,1.7402,0.928394
8982,1.15539,0.257137,1.0917,13.4284,0.0427393,0.0800258,0,1354.39,5.8079e+25,1.00121,1.70121,1.30824
8983,0.976715,0.188706,0.469673,16.1369,0.0996652,0.178772,0,886.924,1.28808e+24,1.13681,1.74413,1.27523
8984,0.944658,0.158849,0.661922,17.5091,0.041012,0.0256001,0,1382.62,5.08905e+24,1.02104,1.66815,1.36934
8985,0.829269,0.40047,1.35849,30.9348,0.0250617,0.0231594,0,1768.69,6.16382e+25,1.04466,1.74466,1.30188
8986,1.31287,0.441032,2.06448,26.0395,0.0513739,0.0640476,1,1235.34,1.59242e+25,0.982206,1.66234,1.34582
8987,1.3933,0.0495351,1.2055,15.4805,0.0329121,0.045806,0,1543.41,1.327e+26,1.12323,1.82323,0.97843
8988,1.00632,0.293975,0.547239,11.9348,0.0154974,0.261321,0,2249.2,2.06698e+29,1.11778,1.81778,1.37864
8989,1.01093,0.458774,0.530026,22.1077,0.0378556,0.0971346,0,1439.11,1.35668e+26,1.07853,1.77853,1.46997
8990,1.13679,-0.187749,1.15639,14.5739,0.0259792,0.0579805,0,1737.18,5.85115e+26,0.989501,1.6895,1.09631
8991,0.985498,-0.0404776,1.36896,19.419,0.0972611,0.0827378,0,897.818,3.252e+23,1.09636,1.66384,1.4005
8992,1.09087,0.266976,2.14439,28.5658,0.0711715,0.0131702,0,1049.55,6.57598e+22,1.08822,1.60942,1.37163
8993,0.81422,-0.0177533,2.44057,32.7781,0.0557625,0.121231,0,1185.73,1.34192e+25,1.03403,1.70921,1.40381
8994,1.33119,0.0565021,0.544211,7.14233,0.0172956,0.0287146,0,2129.07,2.26011e+27,1.14521,1.84521,1.45351
8995,1.24012,-0.0159899,0.698591,12.5788,0.0497554,0.0849654,0,1255.27,3.02994e+25,0.962535,1.6613,1.47089
8996,1.34013,0.114228,0.767961,9.74218,0.0693466,0.0266976,0,1063.27,4.76601e+23,0.98169,1.56023,1.19876
8997,0.872716,0.293037,1.95444,26.9828,0.0730713,0.0680543,1,1035.82,9.59496e+23,1.04364,1.64245,1.46309
8998,0.87817,0.0015666,0.324183,6.039,0.0150122,0.0332358,0,2285.26,3.08157e+27,1.08122,1.78122,1.35839
8999,1.32206,-0.187828,0.422245,6.2071,0.0509024,0.214489,0,1241.05,1.91403e+26,1.14396,1.84396,1.17655
9000,1.21005,0.0100971,0.670845,13.717,0.0394387,0.0480808,0,1409.93,3.72464e+25,0.997966,1.69797,1.38668
9001,1.13903,-0.0806339,1.27973,16.7504,0.0722598,0.0159322,0,1041.62,9.57884e+22,1.05272,1.58481,1.52061
9002,1.28229,0.15091,2.26742,19.3288,0.0624792,0.0325308,0,1120.19,1.2112e+24,0.966315,1.57186,0.943373
9003,0.976546,-0.300053,1.90808,21.6997,0.0370091,0.0342266,0,1455.47,1.80023e+25,0.932263,1.61595,1.7248
9004,1.34844,-0.286986,1.54933,14.4807,0.0994019,0.0263638,0,888.098,5.42473e+22,1.05329,1.56891,1.53095
9005,0.932267,-0.0500359,0.468398,8.52251,0.0866898,0.107391,0,950.986,9.77859e+23,1.07573,1.67509,1.2768
9006,1.24558,-0.119833,1.99116,28.9357,0.0742557,0.160809,0,1027.53,9.90953e+24,0.927953,1.59436,1.42841
9007,1.28121,-0.170413,0.681667,10.0861,0.0440011,0.129284,0,1334.83,1.56537e+26,1.08204,1.78204,1.58032
9008,1.12455,0.525999,0.34624,14.2843,0.0624879,0.0991168,0,1120.11,8.64055e+24,1.04269,1.70513,1.01925
9009,0.971866,0.0586524,0.371314,13.9863,0.0468093,0.0770299,1,1294.17,2.206e+25,1.06429,1.75387,1.48809
9010,1.34281,0.306796,0.631428,10.8612,0.0427861,0.0510049,0,1353.65,3.16594e+25,1.12806,1.82806,1.21842
9011,1.02531,-0.292274,0.364754,8.35697,0.0868659,0.11207,0,950.021,1.2725e+24,0.973098,1.58007,1.17928
9012,1.17863,0.179836,0.305193,9.66635,0.0815431,0.201435,0,980.538,7.93911e+24,1.09078,1.75077,1.02312
9013,1.32015,0.0997991,0.514906,10.763,0.01876,0.101865,1,2044.29,1.71778e+28,1.02617,1.72617,1.5202
9014,1.34305,0.0912553,2.94428,30.4956,0.074562,0.0573611,0,1025.41,1.43015e+24,0.959581,1.56994,1.2429
9015,1.33968,-0.213607,1.11877,10.1294,0.0744806,0.120307,0,1025.97,6.30072e+24,1.04517,1.69846,1.11389
9016,1.20205,-0.0323525,1.0495,15.0531,0.0287672,0.148262,0,1650.85,2.32052e+27,1.2349,1.9349,1.30119
9017,0.946143,6.49525e-05,0.890723,20.6753,0.0264412,0.124489,0,1721.94,1.68097e+27,0.998433,1.69843,1.3851
9018,0.818213,-0.0148016,0.543724,15.3063,0.024129,0.0245062,0,1802.56,8.43567e+25,0.953179,1.65318,1.11694
9019,1.35055,0.0236538,2.2797,29.7586,0.0976932,0.211007,0,895.831,3.86806e+24,1.09575,1.73492,1.00805
9020,1.10596,0.290375,0.509137,14.8613,0.0987997,0.0350453,0,890.8,6.68758e+22,1.00674,1.52842,1.51301
9021,0.901744,-0.041837,2.66708,25.7614,0.0761188,0.080242,1,1014.87,1.11451e+24,1.13685,1.73999,1.50168
9022,1.10567,0.0972793,0.425104,10.4877,0.0707692,0.0985103,0,1052.53,3.91032e+24,1.02736,1.66684,0.929486
9023,1.0145,0.0097218,2.39286,31.6022,0.0298057,0.0204025,0,1621.84,2.53015e+25,0.945086,1.63863,1.19899
9024,0.820256,0.030699,0.80682,14.6154,0.0161011,0.0505331,0,2206.63,4.083e+27,1.07863,1.77863,1.23894
9025,0.905343,0.108921,2.15579,38.3069,0.062636,0.050182,0,1118.78,1.41529e+24,1.05686,1.66691,1.20239
9026,0.962417,-0.206277,2.11679,16.8464,0.0248459,0.101531,0,1776.36,1.68061e+27,1.18219,1.88219,1.02923
9027,0.923285,0.110742,0.362479,11.7298,0.0225433,0.091867,0,1864.87,2.26962e+27,0.974643,1.67464,0.909987
9028,0.933202,0.0293964,0.447934,9.47915,0.0246195,0.0128887,0,1784.51,2.69006e+25,1.10171,1.79703,1.06811
9029,1.31529,-0.160614,0.405312,8.50241,0.0866349,0.132444,0,951.287,2.97179e+24,1.03895,1.67048,1.14279
9030,1.27585,0.12484,0.759293,10.163,0.0302472,0.0918152,0,1609.96,7.41968e+26,1.03563,1.73563,1.16129
9031,1.16608,0.0991708,2.83408,29.1712,0.0197674,0.228003,0,1991.51,4.90571e+28,1.06933,1.76933,0.95631
9032,1.02649,-0.415479,0.682613,4.29599,0.0173624,0.0834276,0,2124.97,1.10849e+28,1.07521,1.77521,1.44384
9033,1.0161,-0.304075,0.380564,3.78378,0.041565,0.0657343,0,1373.39,3.58222e+25,0.967982,1.66798,0.995941
9034,1.29222,0.126989,0.477544,12.289,0.0227099,0.0657463,0,1858.02,2.17866e+27,1.06707,1.76707,1.12589
9035,1.31498,0.25143,2.58883,33.8673,0.0248736,0.114024,0,1775.37,3.93061e+27,1.0625,1.7625,1.68209
9036,1.24815,-0.268803,0.564636,9.08736,0.0196744,0.10553,1,1996.21,1.23861e+28,1.05722,1.75722,1.37412
9037,0.943366,-0.209182,0.522037,9.17195,0.0873538,0.031274,1,947.364,8.11149e+22,1.03074,1.55801,1.14912
9038,0.820747,-0.0592587,0.680204,9.65474,0.0396122,0.128291,0,1406.84,1.18823e+26,1.06661,1.76661,0.961743
9039,1.19538,0.163503,0.476142,19.104,0.0631192,0.219682,0,1114.49,4.51543e+25,1.10668,1.80668,1.22677
9040,0.918885,-0.201877,0.688153,16.9857,0.04291,0.162139,0,1351.7,1.47236e+26,0.963256,1.66326,0.948944
9041,1.23252,0.205889,1.21809,16.5852,0.0257343,0.148882,1,1745.43,4.80023e+27,1.05861,1.75861,1.75417
9042,0.875176,-0.0442338,0.384029,9.16659,0.0175194,0.0230987,0,2115.43,5.85224e+26,1.01151,1.71151,1.52419
9043,1.1428,-0.0631761,1.73167,19.0198,0.0475982,0.0697591,0,1283.4,2.26288e+25,1.06781,1.75812,1.14054
9044,0.815848,-0.0826575,2.22908,22.5629,0.0259575,0.0518102,0,1737.91,2.41848e+26,1.15687,1.85687,1.38348
9045,1.31961,-0.131704,0.600025,11.6382,0.0860155,0.0382179,0,954.706,2.60035e+23,1.05693,1.61793,1.28541
9046,1.2513,0.0809839,1.58758,37.3721,0.0321443,0.110008,1,1561.73,7.11239e+26,1.00021,1.70021,1.25329
9047,0.920304,0.180744,2.17658,29.4777,0.0855427,0.0816928,0,957.341,5.97308e+23,1.00742,1.5925,1.3361
9048,0.987304,0.141075,0.417921,7.92547,0.0510624,0.0547381,1,1239.1,6.82247e+24,0.999354,1.65495,1.28963
9049,0.828807,-0.422323,0.955178,6.8854,0.0797059,0.131087,0,991.774,1.90612e+24,1.10526,1.72394,1.16164
9050,0.843277,0.0219101,2.22174,35.517,0.0392499,0.0415438,0,1413.32,1.38992e+25,1.03134,1.70754,1.0839
9051,1.19602,-0.031801,1.25402,20.6927,0.0926628,0.00951754,0,919.825,8.47543e+21,1.06769,1.52957,1.46891
9052,1.21594,0.0321165,0.522773,11.4766,0.0217062,0.139497,0,1900.49,1.13897e+28,1.06281,1.76281,1.24813
9053,1.13086,0.0189434,0.936452,14.5858,0.0371046,0.23175,1,1453.6,1.08983e+27,0.900803,1.6008,1.5971
9054,1.11164,-0.0446256,2.50635,24.5885,0.0502236,0.0255427,0,1249.41,2.08008e+24,1.1082,1.72941,1.64841
9055,1.33762,0.151356,0.374816,8.84797,0.0953477,0.143739,1,906.782,2.03715e+24,1.14122,1.76182,1.19641
9056,0.943568,-0.28329,0.781774,8.39633,0.0507314,0.0627571,0,1243.14,8.51681e+24,1.05214,1.71415,1.31786
9057,1.3493,0.0371895,0.566353,14.7504,0.0244482,0.200455,0,1790.75,1.41852e+28,1.21173,1.91173,1.56888
9058,1.04491,-0.181478,0.673564,10.3885,0.0391254,0.0723228,0,1415.56,6.59205e+25,1.23649,1.93649,1.64711
9059,1.31611,-0.406629,0.619179,7.47457,0.0162449,0.0694855,0,2196.85,1.88426e+28,0.914113,1.61411,1.47253
9060,1.16042,-0.254494,0.839003,7.99742,0.0152791,0.0354648,1,2265.22,5.51198e+27,1.04478,1.74478,1.03575
9061,1.25199,-0.0204633,1.08746,16.2431,0.0991491,0.205298,1,889.229,2.87943e+24,1.18139,1.81201,0.891922
9062,1.23996,-0.108257,0.666875,9.67739,0.0778522,0.0130418,0,1003.51,4.8633e+22,0.963408,1.47587,1.10521
9063,1.12738,0.104222,0.741239,15.5484,0.0853095,0.0147397,0,958.649,2.96621e+22,1.04104,1.53919,1.58367
9064,1.30079,0.139377,0.465521,10.6481,0.0425689,0.0647529,0,1357.1,4.9368e+25,1.13107,1.83107,1.53005
9065,0.817621,-0.336434,0.402902,13.1988,0.031243,0.0679109,1,1584.1,1.37256e+26,0.993058,1.69306,1.53166
9066,1.04988,0.222121,1.60909,23.9692,0.0335478,0.0762239,0,1528.71,1.86013e+26,1.05003,1.75003,1.11837
9067,1.02711,-0.169599,0.624561,7.01909,0.0375827,0.0240935,1,1444.32,8.99854e+24,1.14795,1.81156,1.11275
9068,1.30145,-0.0865178,2.96552,21.7601,0.0750301,0.0238596,0,1022.21,2.2379e+23,1.00939,1.56605,1.33746
9069,1.27327,0.110623,1.60249,27.7824,0.0555139,0.242323,0,1188.38,1.34674e+26,0.961316,1.66132,1.73875
9070,1.03967,0.167803,1.43026,23.0687,0.0230739,0.0108838,0,1843.31,3.51309e+25,0.847768,1.54777,1.28379
9071,0.827445,0.0882495,0.416737,8.17435,0.0327777,0.144208,0,1546.57,4.7539e+26,1.00003,1.70003,1.54535
9072,1.18338,-0.136262,0.907108,17.2781,0.0446923,0.041587,0,1324.47,1.25846e+25,1.09202,1.76534,1.37362
9073,1.2702,0.216174,0.327394,9.17503,0.0804836,0.243735,0,986.971,1.46017e+25,1.02134,1.69897,1.47978
9074,1.17086,0.308512,0.37764,10.1814,0.0598021,0.0808369,1,1144.99,8.10957e+24,1.09987,1.76047,1.57572
9075,0.989749,-0.13422,1.21805,13.0482,0.0447352,0.0210272,0,1323.83,2.23761e+24,1.09776,1.72108,1.34575
9076,1.22855,0.167735,1.26996,22.6546,0.0206868,0.109876,0,1946.75,9.62711e+27,1.01769,1.71769,1.49394
9077,1.16811,0.157721,1.65648,43.1637,0.0207083,0.0436925,0,1945.75,1.36768e+27,1.08108,1.78108,1.67463
9078,0.976385,0.213969,0.591336,10.3361,0.0211005,0.0701481,1,1927.58,2.20083e+27,1.23574,1.93574,1.39618
9079,0.880577,-0.0213862,0.560579,10.1411,0.0798744,0.0392702,0,990.728,1.9067e+23,1.10861,1.66063,1.22707
9080,1.2593,-0.0673994,2.92934,23.534,0.0585282,0.184824,1,1157.38,5.58023e+25,0.986825,1.68683,1.05668
9081,0.970166,0.236273,0.310852,10.1156,0.0680465,0.0528709,1,1073.38,1.09739e+24,0.983523,1.58621,1.41401
9082,0.849745,0.0377082,0.92549,17.749,0.0235775,0.134232,1,1823.51,3.13598e+27,0.970775,1.67078,1.32122
9083,1.13689,-0.195219,1.91643,13.893,0.0578837,0.0672468,1,1163.8,6.43442e+24,1.14826,1.80216,1.3469
9084,0.93225,0.206181,1.75354,20.1048,0.0163129,0.193187,0,2192.26,7.12676e+28,1.10897,1.80897,1.30978
9085,0.893638,-0.0459652,2.93789,22.2125,0.0833024,0.173567,0,970.129,2.98113e+24,1.1295,1.76112,1.37502
9086,1.16727,-0.115654,0.547594,8.75073,0.0252564,0.126337,1,1761.86,3.46926e+27,1.08922,1.78922,1.23778
9087,0.856965,0.15091,1.51771,25.2761,0.0869347,0.100827,0,949.646,7.16127e+23,1.01841,1.60874,1.41271
9088,0.977315,0.0255912,1.45385,16.118,0.0181541,0.0595718,0,2078.12,3.9208e+27,1.13796,1.83796,1.25743
9089,1.05889,0.188876,0.321892,8.93106,0.079748,0.0525405,0,991.512,4.98235e+23,1.0892,1.66902,1.33609
9090,1.23707,0.22989,0.429817,9.36543,0.0368592,0.00301849,0,1458.43,2.30234e+23,0.989914,1.54739,1.4012
9091,1.17285,0.262365,1.24826,15.7462,0.0209318,0.00533015,0,1935.33,1.92401e+25,1.10642,1.79203,1.33499
9092,1.34153,-0.215862,0.971525,12.075,0.0189529,0.00477776,0,2033.86,3.67011e+25,0.973527,1.67353,1.43656
9093,1.39236,0.216845,0.620018,19.924,0.0213493,0.0870413,0,1916.31,6.42282e+27,1.0673,1.7673,1.58798
9094,1.09746,-0.181974,1.03507,10.4724,0.0446484,0.135982,0,1325.12,1.16406e+26,1.14166,1.84166,1.34625
9095,1.07711,-0.0850221,0.404482,8.51527,0.0259136,0.126509,1,1739.38,2.53902e+27,0.931372,1.63137,1.52004
9096,0.829025,-0.0832616,2.06092,23.1509,0.0486138,0.0907379,0,1269.93,1.7751e+25,1.01217,1.69545,1.30184
9097,1.20312,0.209304,0.349355,9.49877,0.0275253,0.00843465,0,1687.69,9.80456e+24,0.983696,1.64979,1.14287
9098,0.941341,0.139224,2.13699,43.9748,0.0229614,0.0592922,0,1847.82,8.80177e+26,1.05185,1.75185,1.46343
9099,0.924515,0.0974238,0.477921,12.4545,0.0647821,0.0815535,0,1100.1,3.18457e+24,0.902008,1.53555,1.19638
9100,0.865986,0.0257222,1.23058,12.5241,0.0740255,0.0653793,1,1029.12,8.06643e+23,1.06876,1.66253,1.37044
9101,0.931708,-0.179321,0.399352,4.35741,0.0242593,0.112371,1,1797.71,2.22674e+27,1.10689,1.80689,1.0506
9102,1.31789,-0.00456796,0.602111,11.9018,0.0240066,0.0851725,0,1807.14,2.72544e+27,0.99435,1.69435,1.17031
9103,1.33221,-0.0241028,0.476139,10.971,0.0252111,0.185552,1,1763.45,9.85352e+27,1.13544,1.83544,1.52822
9104,1.26765,-0.0487471,0.780824,11.6259,0.0596563,0.0693037,1,1146.38,7.08985e+24,1.07224,1.72895,1.47047
9105,1.19902,0.329023,0.488638,21.5509,0.0155314,0.0706087,0,2246.74,2.1143e+28,0.969946,1.66995,0.979318
9106,0.908068,0.130766,0.576908,11.1994,0.0300767,0.0760149,0,1614.52,2.66516e+26,1.0715,1.7715,1.32829
9107,0.819874,-0.144864,2.07248,23.9233,0.0198475,0.143198,0,1987.49,9.33686e+27,1.11762,1.81762,1.11551
9108,0.862962,-0.0881643,1.7091,16.8494,0.0168108,0.00873899,0,2159.56,1.04341e+26,1.08039,1.78039,1.12677
9109,0.947039,0.247746,1.20443,18.6689,0.0591496,0.0788017,0,1151.28,5.3847e+24,1.07645,1.7252,1.25324
9110,0.869329,0.026377,1.04711,24.7097,0.028147,0.0101716,0,1668.95,6.51067e+24,1.03318,1.68743,1.50492
9111,0.998491,0.521974,2.16601,82.6231,0.0215566,0.164535,0,1907.08,1.11375e+28,1.05661,1.75661,1.52022
9112,1.26399,0.0374825,0.34688,10.5148,0.0351058,0.166144,0,1494.41,9.7555e+26,1.07803,1.77803,0.75416
9113,1.05707,-0.0111617,1.88272,33.1393,0.0354241,0.0909454,0,1487.68,1.93662e+26,1.09321,1.79321,1.2938
9114,1.07411,-0.148175,0.45504,9.67401,0.0213203,0.11966,0,1917.62,7.28291e+27,0.930766,1.63077,1.38706
9115,1.31622,-0.207586,1.17971,16.7392,0.0512328,0.00659143,0,1237.04,1.72344e+23,1.18189,1.73098,1.26999
9116,0.975858,0.0853416,0.617097,9.34379,0.0716757,0.0631804,1,1045.86,1.16084e+24,0.990315,1.59463,0.812323
9117,1.01043,0.312077,1.05761,15.225,0.0344819,0.175626,0,1507.86,7.75722e+26,1.04855,1.74855,1.31238
9118,0.996271,0.113593,2.63458,37.4975,0.0180677,0.0786468,1,2083.08,7.30741e+27,0.916882,1.61688,0.698709
9119,1.00572,-0.190805,0.453249,4.28286,0.0377276,0.0420747,0,1441.55,2.57102e+25,1.05573,1.74973,1.11785
9120,1.30561,0.0300485,0.94166,20.6719,0.0336206,0.0841546,1,1527.06,3.46113e+26,0.966025,1.66603,1.65696
9121,1.37082,0.4371,1.73873,46.1782,0.0491254,0.0545819,0,1263.3,1.64926e+25,1.09603,1.77718,1.33445
9122,1.39124,-0.0863505,1.46054,18.0992,0.0280328,0.000381379,0,1672.34,2.40795e+22,1.00347,1.49558,1.40011
9123,1.30451,-0.0515885,1.51181,14.6285,0.0616618,0.101419,1,1127.59,1.31858e+25,0.919634,1.59431,1.24474
9124,1.09322,-0.204509,0.376885,6.91332,0.0345416,0.0968565,0,1506.56,2.73329e+26,1.05438,1.75438,1.03935
9125,0.943978,-0.0328867,0.332831,8.29417,0.0663277,0.0312276,0,1087.2,4.22569e+23,1.06555,1.64061,1.49266
9126,1.31496,-0.157098,2.10191,21.6569,0.0355363,0.0231899,0,1485.33,1.91188e+25,1.00511,1.69054,1.25464
9127,0.867112,0.488653,0.453149,14.6083,0.0214132,0.0414889,0,1913.45,5.55897e+26,0.991547,1.69155,1.41148
9128,1.15799,0.053043,0.510781,10.1869,0.0596185,0.0292184,0,1146.75,1.05562e+24,1.00166,1.60323,1.48196
9129,1.10009,-0.303049,0.983055,9.20898,0.0788154,0.0569535,1,997.361,6.78106e+23,0.997343,1.5861,1.25998
9130,1.39156,0.173294,0.749022,21.1044,0.0357214,0.273025,0,1481.47,2.87672e+27,1.03103,1.73103,1.13263
9131,1.01402,0.0383055,0.412696,8.59927,0.0163922,0.078858,1,2186.95,1.36464e+28,1.17968,1.87968,1.43849
9132,1.18508,0.193489,0.362579,11.1081,0.0512434,0.181951,1,1236.91,1.06327e+26,1.06818,1.76818,1.38943
9133,1.07715,-0.384762,1.15577,9.45225,0.0469699,0.0591369,1,1291.96,1.56467e+25,0.947073,1.6267,1.38206
9134,0.827168,0.0717057,1.39125,26.1508,0.0790159,0.0915177,1,996.095,9.74937e+23,1.03654,1.6358,1.28035
9135,1.10013,0.247207,2.15423,20.6238,0.0315572,0.019643,0,1576.19,1.95786e+25,1.07414,1.76026,1.34597
9136,1.06958,0.446834,2.45887,52.263,0.0513206,0.24762,0,1235.98,1.58971e+26,1.08927,1.78927,0.754741
9137,0.891177,0.0372463,1.09016,16.3462,0.0693427,0.0364766,0,1063.3,3.93565e+23,1.10024,1.67324,0.925765
9138,1.15687,-0.0641147,0.759531,8.45961,0.0601147,0.0113331,0,1142,1.50817e+23,1.19455,1.73978,1.33094
9139,1.29769,-0.107788,0.855521,17.5089,0.0519704,0.0839168,0,1228.23,2.49215e+25,1.15858,1.85169,1.55956
9140,1.13671,0.398746,0.32888,14.8136,0.0908501,0.114962,0,928.957,1.25752e+24,1.22486,1.83149,1.44773
9141,1.35465,0.238152,0.737058,10.7415,0.0187898,0.197056,1,2042.66,6.70446e+28,0.956384,1.65638,1.25916
9142,0.993155,-0.0309354,1.41703,14.519,0.0160983,0.0515342,0,2206.82,6.23174e+27,1.10546,1.80546,1.08057
9143,1.28667,0.334493,2.31519,38.376,0.0477744,0.102085,0,1281.03,6.00836e+25,1.01281,1.71281,1.22305
9144,1.39969,0.0880083,0.401992,7.41567,0.0161547,0.171286,0,2202.97,1.33899e+29,1.0125,1.7125,1.20929
9145,1.10141,-0.0301487,0.354833,8.90266,0.0607395,0.0255349,0,1136.12,6.52231e+23,1.10254,1.69017,1.14424
9146,1.14879,0.0746402,2.17359,28.3522,0.0595217,0.0913058,0,1147.68,1.02445e+25,1.16034,1.82771,1.17795
9147,1.22735,0.239326,1.30843,18.8788,0.0271121,0.277314,1,1700.5,1.20773e+28,1.20186,1.90186,1.2255
9148,1.37495,-0.110643,0.510353,11.2255,0.0315464,0.0915533,1,1576.46,6.6572e+26,0.997877,1.69788,1.21146
9149,1.29771,-0.18916,1.85349,14.3234,0.0166726,0.136333,0,2168.48,6.03395e+28,1.02871,1.72871,1.60284
9150,0.885919,0.0735861,0.465057,10.4541,0.0741893,0.279025,1,1027.99,1.51738e+25,0.991221,1.66996,1.28409
9151,1.27205,0.153872,1.26429,21.1637,0.0948607,0.106602,0,909.107,1.04493e+24,0.945234,1.54651,1.4794
9152,1.12012,-0.130719,0.855535,10.1761,0.0356525,0.0838621,0,1482.9,1.77902e+26,1.03689,1.73689,1.43017
9153,1.39739,-0.395001,1.17641,7.03785,0.0747615,0.113628,0,1024.04,5.97871e+24,1.11349,1.76526,1.26997
9154,1.19401,0.285879,2.03048,42.2947,0.0206882,0.19723,0,1946.69,2.92885e+28,1.22287,1.92287,1.42147
9155,1.23167,0.0225788,0.349299,8.52154,0.0668451,0.0563274,1,1082.99,2.23395e+24,1.20063,1.8239,1.27147
9156,1.008,-0.150643,1.2024,13.2633,0.0228539,0.0277962,0,1852.16,2.28136e+26,1.02694,1.72694,1.49365
9157,1.33477,0.170548,1.75832,32.7152,0.0390108,0.0942534,0,1417.64,1.85936e+26,1.00485,1.70485,1.58488
9158,1.00946,-0.236423,0.342191,6.55143,0.0307989,0.0780466,0,1595.48,3.01124e+26,1.07574,1.77574,1.03263
9159,1.36115,0.187605,1.52319,25.1484,0.0188415,0.0983471,0,2039.86,1.65847e+28,1.17526,1.87526,1.27626
9160,0.850528,0.0665731,0.530595,9.40365,0.0343238,0.104433,0,1511.33,1.99778e+26,0.936829,1.63683,1.16175
9161,1.10445,-0.273018,0.434672,4.44837,0.0196439,0.0901571,1,1997.76,7.14483e+27,0.926752,1.62675,1.22188
9162,1.38565,0.0764332,0.554036,8.32087,0.0172204,0.0299961,0,2133.72,2.74315e+27,1.04653,1.74653,1.10626
9163,0.850205,-0.0606317,1.2414,18.6504,0.0598521,0.0110623,0,1144.51,7.96761e+22,1.02088,1.54763,1.58977
9164,0.878353,0.051897,0.895959,17.4837,0.0192074,0.0778355,0,2020.34,3.85431e+27,1.12686,1.82686,0.983692
9165,1.39837,-0.103481,0.974038,16.5134,0.0159302,0.00486336,0,2218.44,1.17191e+26,1.05608,1.75608,1.16341
9166,1.0635,0.0191675,0.698997,11.6493,0.0398717,0.174798,1,1402.25,3.56141e+26,1.02523,1.72523,1.47902
9167,1.05742,0.256133,0.303427,6.74364,0.0906737,0.252926,0,929.86,5.32919e+24,1.12679,1.77524,1.12772
9168,1.34771,-0.00150868,0.730654,12.0289,0.0443926,0.0708903,1,1328.93,4.93819e+25,1.2037,1.9037,1.3412
9169,0.866386,0.131668,0.638136,20.6166,0.075179,0.281907,1,1021.2,1.36811e+25,0.969296,1.64504,1.17706
